iter	RMSE
0	2.977221487
1	2.874430214
2	2.840018512
3	2.805853966
4	2.785609996
5	2.785344358
6	2.766897875
7	2.759699302
8	2.748733912
9	2.748714087
10	2.745190297
11	2.735951374
12	2.732762855
13	2.724394352
14	2.717595235
15	2.715687749
16	2.714407963
17	2.711743241
18	2.710016522
19	2.706046409
