iter	Passed	Remaining
0	218	4160
1	293	2644
2	365	2073
3	434	1736
4	506	1519
5	561	1309
6	629	1169
7	700	1050
8	767	938
9	810	810
10	876	716
11	946	631
12	1010	544
13	1077	461
14	1142	380
15	1218	304
16	1283	226
17	1348	149
18	1413	74
19	1485	0
